indicator,indicator_name,use_code,building_use_group,last_use_discontinued,stock_buildings,demolished_buildings,demolition_rate_pct,demolished_buildings_with_area,demolished_area_coverage_pct,demolished_m2_total,median_demolished_m2_total
D1,Historical status,110,Housing,false,148257,8842,5.963967974530713,8834,99.90952273241348,1170124,121.0
D1,Historical status,218,Agriculture,false,10468,615,5.875047764615973,615,100.0,161836,165.0
D1,Historical status,239,Production & energy,false,3148,181,5.749682337992376,181,100.0,14644,25.0
D1,Historical status,540,Leisure,false,23597,1299,5.50493706827139,1299,100.0,45244,31.0
D1,Historical status,150,Housing,false,3288,176,5.35279805352798,176,100.0,93385,252.5
D1,Historical status,339,Commerce & services,false,4384,234,5.337591240875912,234,100.0,42095,34.0
D1,Historical status,212,Agriculture,false,41471,2198,5.300089218972294,2198,100.0,595179,187.5
D1,Historical status,311,Transport,false,1629,85,5.217925107427869,85,100.0,22063,74.0
D1,Historical status,319,Transport,false,1000,52,5.2,52,100.0,8342,57.5
D1,Historical status,510,Leisure,false,307349,15576,5.067854458612196,15543,99.78813559322035,899614,54.0
D1,Historical status,442,Institutions,false,891,45,5.05050505050505,45,100.0,9486,148.0
D1,Historical status,323,Commerce & services,false,63861,3223,5.046898733186138,3223,100.0,1409010,143.0
D1,Historical status,429,Institutions,false,8719,438,5.023511870627365,438,100.0,209744,170.5
D1,Historical status,321,Commerce & services,false,36355,1780,4.896162838674186,1780,100.0,761502,141.0
D1,Historical status,313,Transport,false,9834,476,4.8403498067927595,476,100.0,214027,133.5
D1,Historical status,217,Agriculture,false,102042,4819,4.722565218243469,4819,100.0,776968,100.0
D1,Historical status,940,Outbuildings & other,false,78179,3676,4.702029956893795,15,0.40805223068552776,3131,18.0
D1,Historical status,325,Commerce & services,false,3388,156,4.6044864226682405,156,100.0,23804,102.5
D1,Historical status,441,Institutions,false,10922,465,4.2574620032961,465,100.0,130982,208.0
D1,Historical status,531,Leisure,false,7147,297,4.155589757940394,297,100.0,45661,98.0
D1,Historical status,232,Production & energy,false,10149,418,4.118632377574145,418,100.0,25610,15.0
D1,Historical status,539,Leisure,false,3008,118,3.9228723404255317,118,100.0,25328,55.5
D1,Historical status,529,Leisure,false,2171,85,3.91524643021649,85,100.0,3881,16.0
D1,Historical status,222,Production & energy,false,17549,685,3.9033563165992367,685,100.0,605209,332.0
D1,Historical status,421,Institutions,false,12810,498,3.8875878220140514,498,100.0,273356,206.0
D1,Historical status,522,Leisure,false,6486,246,3.7927844588344124,246,100.0,9238,24.5
D1,Historical status,334,Commerce & services,false,3614,137,3.790813503043719,137,100.0,23082,87.0
D1,Historical status,416,Institutions,false,992,37,3.7298387096774195,37,100.0,7903,100.0
D1,Historical status,223,Production & energy,false,32006,1190,3.718052865087796,1190,100.0,389883,175.0
D1,Historical status,333,Commerce & services,false,7680,285,3.7109375,285,100.0,51119,84.0
D1,Historical status,322,Commerce & services,false,23910,885,3.7013801756587204,885,100.0,434333,249.0
D1,Historical status,431,Institutions,false,1407,51,3.624733475479744,51,100.0,177221,657.0
D1,Historical status,331,Commerce & services,false,3869,139,3.592659601964332,139,100.0,60946,220.0
D1,Historical status,449,Institutions,false,3016,108,3.580901856763926,108,100.0,31259,124.0
D1,Historical status,422,Institutions,false,886,31,3.4988713318284423,31,100.0,63918,602.0
D1,Historical status,585,Leisure,false,20917,704,3.3656834154037383,704,100.0,15044,17.0
D1,Historical status,451,Institutions,false,30,1,3.3333333333333335,1,100.0,84,84.0
D1,Historical status,443,Institutions,false,303,10,3.3003300330033,10,100.0,14111,240.0
D1,Historical status,521,Leisure,false,2456,81,3.298045602605863,81,100.0,10459,98.0
D1,Historical status,411,Institutions,false,955,31,3.2460732984293195,31,100.0,7477,130.0
D1,Historical status,185,Housing,false,7846,248,3.160846291103747,248,100.0,14380,42.0
D1,Historical status,221,Production & energy,false,2512,76,3.0254777070063694,76,100.0,42298,187.0
D1,Historical status,324,Commerce & services,false,629,19,3.0206677265500796,19,100.0,68914,1024.0
D1,Historical status,534,Leisure,false,337,10,2.967359050445104,10,100.0,3519,91.0
D1,Historical status,314,Transport,false,5766,168,2.91363163371488,168,100.0,49043,122.0
D1,Historical status,433,Institutions,false,2150,59,2.744186046511628,59,100.0,20096,178.0
D1,Historical status,312,Transport,false,753,20,2.6560424966799467,20,100.0,34321,216.0
D1,Historical status,419,Institutions,false,4954,127,2.563584981832862,127,100.0,17292,75.0
D1,Historical status,332,Commerce & services,false,523,12,2.294455066921606,12,100.0,1980,66.5
D1,Historical status,120,Housing,false,1426413,31801,2.229438458567049,31783,99.943398006352,3472527,100.0
D1,Historical status,532,Leisure,false,359,8,2.2284122562674096,8,100.0,6924,832.0
D1,Historical status,412,Institutions,false,2623,56,2.134959969500572,56,100.0,33051,77.5
D1,Historical status,415,Institutions,false,2436,44,1.8062397372742198,44,100.0,10848,204.5
D1,Historical status,432,Institutions,false,167,3,1.7964071856287425,3,100.0,3005,104.0
D1,Historical status,444,Institutions,false,119,2,1.680672268907563,2,100.0,133,66.5
D1,Historical status,121,Housing,false,1413,21,1.48619957537155,21,100.0,2138,81.0
D1,Historical status,535,Leisure,false,5355,77,1.4379084967320261,77,100.0,23446,182.0
D1,Historical status,,,false,28915,383,1.3245720214421581,0,0.0,0,
D1,Historical status,533,Leisure,false,2929,38,1.297371116421987,38,100.0,38045,956.5
D1,Historical status,413,Institutions,false,463,6,1.2958963282937366,6,100.0,2742,284.0
D1,Historical status,140,Housing,false,177204,1888,1.0654387034152728,1888,100.0,1323071,214.0
D1,Historical status,132,Housing,false,40884,281,0.6873104392916545,281,100.0,40797,120.0
D1,Historical status,414,Institutions,false,3776,24,0.6355932203389831,24,100.0,8274,189.5
D1,Historical status,131,Housing,false,118804,748,0.6296084306925692,748,100.0,146461,112.0
D1,Historical status,122,Housing,false,271,1,0.36900369003690037,1,100.0,66,66.0
D1,Historical status,523,Leisure,false,1603,0,0.0,0,,0,
D2,Demolition business process,210,Agriculture,true,104897,34138,32.544305366216385,5777,16.922491065674613,1317876,149.0
D2,Demolition business process,310,Transport,true,3350,871,26.0,139,15.958668197474168,38453,141.0
D2,Demolition business process,390,Commerce & services,true,1597,330,20.66374452097683,76,23.03030303030303,10675,53.0
D2,Demolition business process,220,Production & energy,true,18284,3757,20.548020126886897,423,11.25898323130157,251601,246.0
D2,Demolition business process,290,Production & energy,true,4409,822,18.643683374914946,123,14.963503649635038,37518,105.0
D2,Demolition business process,490,Institutions,true,2059,368,17.87275376396309,62,16.847826086956523,20652,197.0
D2,Demolition business process,520,Leisure,true,1116,179,16.03942652329749,32,17.877094972067038,3093,54.0
D2,Demolition business process,230,Production & energy,true,5145,809,15.724003887269195,104,12.855377008652658,13985,63.0
D2,Demolition business process,440,Institutions,true,5333,817,15.319707481717607,231,28.274173806609546,62119,204.0
D2,Demolition business process,330,Commerce & services,true,6038,864,14.309373964889035,116,13.425925925925927,29692,161.5
D2,Demolition business process,320,Commerce & services,true,34225,4893,14.296566837107378,735,15.021459227467812,455815,264.0
D2,Demolition business process,530,Leisure,true,3969,512,12.899974804736711,107,20.8984375,42439,160.0
D2,Demolition business process,420,Institutions,true,11989,1512,12.611560597214114,311,20.56878306878307,181530,189.0
D2,Demolition business process,410,Institutions,true,3110,357,11.479099678456592,70,19.607843137254903,27011,212.0
D2,Demolition business process,430,Institutions,true,1861,175,9.403546480386888,51,29.142857142857142,76423,624.0
D2,Demolition business process,130,Housing,true,178208,1521,0.8534970371700484,529,34.779750164365545,91288,105.0
D2,Demolition business process,214,Agriculture,false,28064,3073,10.94997149372862,3069,99.86983403839896,1077414,208.0
D2,Demolition business process,215,Agriculture,false,5190,451,8.689788053949904,446,98.89135254988913,828978,720.0
D2,Demolition business process,315,Transport,false,245,15,6.122448979591836,15,100.0,10177,241.0
D2,Demolition business process,110,Housing,false,148257,8814,5.945081851109897,3747,42.51191286589517,508248,126.0
D2,Demolition business process,510,Leisure,false,307349,14545,4.73240518108079,7424,51.04159504984531,453196,56.0
D2,Demolition business process,990,Outbuildings & other,false,782,36,4.603580562659847,16,44.44444444444444,4018,112.0
D2,Demolition business process,590,Leisure,false,20830,936,4.493518963034085,405,43.269230769230774,59404,67.0
D2,Demolition business process,190,Housing,false,9266,386,4.165767321390028,182,47.15025906735752,24214,88.5
D2,Demolition business process,211,Agriculture,false,40953,1687,4.119356335311211,1670,98.9922940130409,490316,224.0
D2,Demolition business process,910,Outbuildings & other,false,589301,21205,3.598330903901402,198,0.9337420419712331,13660,54.0
D2,Demolition business process,216,Agriculture,false,45150,1576,3.4905869324473975,1565,99.30203045685279,343787,170.0
D2,Demolition business process,325,Commerce & services,false,3388,118,3.4828807556080283,118,100.0,21098,139.5
D2,Demolition business process,930,Outbuildings & other,false,1230748,42859,3.482353820603405,1216,2.837210387549873,152196,96.5
D2,Demolition business process,970,Agriculture,false,126311,4392,3.4771318412489807,4262,97.04007285974498,115283,0.0
D2,Demolition business process,160,Housing,false,9610,332,3.4547346514047867,114,34.33734939759036,110105,450.5
D2,Demolition business process,212,Agriculture,false,41471,1417,3.4168455064985173,1406,99.22371206774876,382297,208.0
D2,Demolition business process,150,Housing,false,3288,112,3.40632603406326,58,51.78571428571429,49031,292.0
D2,Demolition business process,234,Production & energy,false,2967,101,3.404111897539602,101,100.0,24417,64.0
D2,Demolition business process,213,Agriculture,false,6454,205,3.1763247598388595,204,99.51219512195122,34869,67.0
D2,Demolition business process,313,Transport,false,9834,302,3.0709782387634736,300,99.33774834437085,95838,167.0
D2,Demolition business process,229,Production & energy,false,7569,231,3.0519223147047168,228,98.7012987012987,47361,100.0
D2,Demolition business process,233,Production & energy,false,5344,162,3.031437125748503,160,98.76543209876543,18202,39.5
D2,Demolition business process,324,Commerce & services,false,629,19,3.0206677265500796,18,94.73684210526315,120627,1437.5
D2,Demolition business process,323,Commerce & services,false,63861,1917,3.0018321041010947,1898,99.00886802295254,1228158,232.5
D2,Demolition business process,218,Agriculture,false,10468,314,2.99961788307222,312,99.36305732484077,87141,192.0
D2,Demolition business process,322,Commerce & services,false,23910,708,2.9611041405269765,687,97.03389830508475,524258,385.0
D2,Demolition business process,441,Institutions,false,10922,319,2.9207104925837757,317,99.37304075235109,105643,270.0
D2,Demolition business process,219,Agriculture,false,54915,1592,2.8990257670946007,1576,98.99497487437185,322361,130.0
D2,Demolition business process,321,Commerce & services,false,36355,1042,2.866180717920506,1006,96.54510556621881,595191,192.0
D2,Demolition business process,920,Outbuildings & other,false,705406,20178,2.86048034748783,30,0.14867677668748142,1353,25.0
D2,Demolition business process,222,Production & energy,false,17549,493,2.809276881873611,487,98.78296146044624,696576,506.0
D2,Demolition business process,329,Commerce & services,false,5132,139,2.7084957131722525,136,97.84172661870504,77117,192.0
D2,Demolition business process,223,Production & energy,false,32006,854,2.6682497031806536,849,99.41451990632318,348500,220.0
D2,Demolition business process,531,Leisure,false,7147,182,2.546523016650343,182,100.0,40581,134.5
D2,Demolition business process,331,Commerce & services,false,3869,96,2.481261307831481,94,97.91666666666666,89408,380.0
D2,Demolition business process,333,Commerce & services,false,7680,189,2.4609375,183,96.82539682539682,151602,160.0
D2,Demolition business process,421,Institutions,false,12810,312,2.4355971896955504,305,97.75641025641025,290228,270.0
D2,Demolition business process,429,Institutions,false,8719,211,2.420002293841037,206,97.6303317535545,182568,291.0
D2,Demolition business process,339,Commerce & services,false,4384,104,2.3722627737226274,104,100.0,32698,42.0
D2,Demolition business process,120,Housing,false,1426413,33723,2.364182042648237,17195,50.98893929958782,1971550,106.0
D2,Demolition business process,217,Agriculture,false,102042,2393,2.3451127966915584,2367,98.91349770162975,455726,134.0
D2,Demolition business process,231,Production & energy,false,2359,55,2.331496396778296,54,98.18181818181819,16586,161.0
D2,Demolition business process,999,Outbuildings & other,false,38692,868,2.2433578000620282,1,0.1152073732718894,0,0.0
D2,Demolition business process,433,Institutions,false,2150,47,2.186046511627907,47,100.0,22171,232.0
D2,Demolition business process,334,Commerce & services,false,3614,79,2.185943552850028,78,98.73417721518987,18393,149.5
D2,Demolition business process,422,Institutions,false,886,19,2.144469525959368,19,100.0,72835,2052.0
D2,Demolition business process,539,Leisure,false,3008,63,2.0944148936170213,62,98.4126984126984,27779,84.0
D2,Demolition business process,221,Production & energy,false,2512,51,2.0302547770700636,51,100.0,105730,328.0
D2,Demolition business process,443,Institutions,false,303,6,1.9801980198019802,6,100.0,13046,200.0
D2,Demolition business process,521,Leisure,false,2456,48,1.9543973941368076,47,97.91666666666666,6986,125.0
D2,Demolition business process,431,Institutions,false,1407,26,1.8479033404406537,26,100.0,44163,485.5
D2,Demolition business process,416,Institutions,false,992,18,1.8145161290322582,18,100.0,3077,100.0
D2,Demolition business process,411,Institutions,false,955,17,1.780104712041885,16,94.11764705882352,7762,335.5
D2,Demolition business process,319,Transport,false,1000,17,1.7000000000000002,17,100.0,4940,105.0
D2,Demolition business process,532,Leisure,false,359,6,1.6713091922005572,6,100.0,4712,832.0
D2,Demolition business process,419,Institutions,false,4954,81,1.6350423899878885,78,96.29629629629629,23340,111.5
D2,Demolition business process,314,Transport,false,5766,94,1.6302462712452306,94,100.0,18084,122.0
D2,Demolition business process,439,Institutions,false,878,14,1.5945330296127564,14,100.0,12442,256.0
D2,Demolition business process,585,Leisure,false,20917,333,1.5920065018884162,319,95.7957957957958,6942,17.0
D2,Demolition business process,449,Institutions,false,3016,48,1.5915119363395225,47,97.91666666666666,18701,156.0
D2,Demolition business process,533,Leisure,false,2929,41,1.399795151928986,40,97.5609756097561,76421,1482.0
D2,Demolition business process,311,Transport,false,1629,22,1.350521792510743,22,100.0,6903,148.5
D2,Demolition business process,332,Commerce & services,false,523,7,1.338432122370937,7,100.0,2208,253.0
D2,Demolition business process,415,Institutions,false,2436,32,1.3136288998357963,32,100.0,10487,268.5
D2,Demolition business process,413,Institutions,false,463,6,1.2958963282937366,6,100.0,6232,574.5
D2,Demolition business process,442,Institutions,false,891,11,1.2345679012345678,11,100.0,7794,95.0
D2,Demolition business process,239,Production & energy,false,3148,38,1.207115628970775,37,97.36842105263158,6724,38.0
D2,Demolition business process,529,Leisure,false,2171,26,1.1976047904191618,26,100.0,1479,20.0
D2,Demolition business process,534,Leisure,false,337,4,1.1869436201780417,4,100.0,1673,217.5
D2,Demolition business process,412,Institutions,false,2623,31,1.181852840259245,31,100.0,11491,112.0
D2,Demolition business process,140,Housing,false,177204,2061,1.163066296471863,853,41.387675885492484,560817,218.0
D2,Demolition business process,540,Leisure,false,23597,274,1.1611645548162903,160,58.3941605839416,5079,30.0
D2,Demolition business process,185,Housing,false,7846,79,1.0068824878919196,77,97.46835443037975,6251,58.0
D2,Demolition business process,232,Production & energy,false,10149,102,1.0050251256281406,102,100.0,16418,50.0
D2,Demolition business process,535,Leisure,false,5355,48,0.8963585434173669,48,100.0,16646,243.0
D2,Demolition business process,950,Outbuildings & other,false,59125,476,0.8050739957716703,12,2.5210084033613445,630,24.0
D2,Demolition business process,312,Transport,false,753,6,0.796812749003984,6,100.0,30919,4376.0
D2,Demolition business process,121,Housing,false,1413,9,0.6369426751592357,9,100.0,864,90.0
D2,Demolition business process,432,Institutions,false,167,1,0.5988023952095809,1,100.0,104,104.0
D2,Demolition business process,414,Institutions,false,3776,21,0.5561440677966102,21,100.0,9120,206.0
D2,Demolition business process,,,false,28915,142,0.4910945875842988,1,0.7042253521126761,80,80.0
D2,Demolition business process,522,Leisure,false,6486,31,0.4779525131051496,30,96.7741935483871,1354,20.5
D2,Demolition business process,960,Outbuildings & other,false,9847,44,0.4468365999796892,1,2.272727272727273,17,17.0
D2,Demolition business process,940,Outbuildings & other,false,78179,345,0.4412949769119584,10,2.898550724637681,2941,73.0
D2,Demolition business process,122,Housing,false,271,1,0.36900369003690037,1,100.0,117,117.0
D2,Demolition business process,132,Housing,false,40884,84,0.2054593484003522,80,95.23809523809523,12199,149.5
D2,Demolition business process,131,Housing,false,118804,207,0.17423655769166022,198,95.65217391304348,56437,129.0
D2,Demolition business process,523,Leisure,false,1603,2,0.12476606363069245,2,100.0,230,115.0
D2,Demolition business process,444,Institutions,false,119,0,0.0,0,,0,
D2,Demolition business process,451,Institutions,false,30,0,0.0,0,,0,
D3,Historical AND process-3,210,Agriculture,true,104897,5775,5.505400535763654,5772,99.94805194805195,1317468,149.0
D3,Historical AND process-3,390,Commerce & services,true,1597,76,4.758922980588603,76,100.0,10675,53.0
D3,Historical AND process-3,440,Institutions,true,5333,230,4.312769548096756,230,100.0,61844,203.0
D3,Historical AND process-3,310,Transport,true,3350,138,4.119402985074627,138,100.0,38291,140.5
D3,Historical AND process-3,490,Institutions,true,2059,62,3.011170471102477,62,100.0,20652,197.0
D3,Historical AND process-3,520,Leisure,true,1116,32,2.867383512544803,32,100.0,3093,54.0
D3,Historical AND process-3,290,Production & energy,true,4409,123,2.7897482422317985,123,100.0,37518,105.0
D3,Historical AND process-3,430,Institutions,true,1861,51,2.740462117141322,51,100.0,76423,624.0
D3,Historical AND process-3,530,Leisure,true,3969,107,2.695893172083648,107,100.0,42439,160.0
D3,Historical AND process-3,420,Institutions,true,11989,311,2.5940445408290933,311,100.0,181530,189.0
D3,Historical AND process-3,220,Production & energy,true,18284,421,2.302559614963903,421,100.0,251372,249.0
D3,Historical AND process-3,410,Institutions,true,3110,69,2.2186495176848875,69,100.0,26982,229.0
D3,Historical AND process-3,320,Commerce & services,true,34225,734,2.144631117604091,733,99.86376021798365,455702,267.0
D3,Historical AND process-3,230,Production & energy,true,5145,101,1.9630709426627795,101,100.0,13772,63.0
D3,Historical AND process-3,330,Commerce & services,true,6038,116,1.9211659489897317,116,100.0,29692,161.5
D3,Historical AND process-3,130,Housing,true,178208,466,0.2614921889028551,466,100.0,82191,105.0
D3,Historical AND process-3,214,Agriculture,false,28064,3062,10.91077537058153,3062,100.0,1075440,208.0
D3,Historical AND process-3,215,Agriculture,false,5190,434,8.362235067437378,434,100.0,805871,720.0
D3,Historical AND process-3,315,Transport,false,245,12,4.8979591836734695,12,100.0,9485,260.5
D3,Historical AND process-3,990,Outbuildings & other,false,782,36,4.603580562659847,16,44.44444444444444,4018,112.0
D3,Historical AND process-3,211,Agriculture,false,40953,1587,3.8751739799282108,1587,100.0,459711,225.0
D3,Historical AND process-3,234,Production & energy,false,2967,99,3.336703741152679,99,100.0,21406,54.0
D3,Historical AND process-3,216,Agriculture,false,45150,1477,3.2713178294573644,1477,100.0,322603,170.0
D3,Historical AND process-3,970,Agriculture,false,126311,4045,3.202413091496386,3952,97.7008652657602,97217,0.0
D3,Historical AND process-3,212,Agriculture,false,41471,1310,3.158833883918883,1310,100.0,359500,210.0
D3,Historical AND process-3,325,Commerce & services,false,3388,104,3.0696576151121606,104,100.0,17812,130.5
D3,Historical AND process-3,213,Agriculture,false,6454,198,3.0678648899907035,198,100.0,33574,64.5
D3,Historical AND process-3,313,Transport,false,9834,288,2.928615009151922,288,100.0,91923,165.5
D3,Historical AND process-3,233,Production & energy,false,5344,151,2.8255988023952097,151,100.0,12586,37.0
D3,Historical AND process-3,229,Production & energy,false,7569,213,2.8141101862861673,213,100.0,40249,91.0
D3,Historical AND process-3,218,Agriculture,false,10468,294,2.80855941918227,294,100.0,82527,191.0
D3,Historical AND process-3,323,Commerce & services,false,63861,1763,2.760683359170699,1763,100.0,965580,215.0
D3,Historical AND process-3,219,Agriculture,false,54915,1451,2.642265319129564,1451,100.0,295475,128.0
D3,Historical AND process-3,441,Institutions,false,10922,286,2.61856802783373,286,100.0,87841,255.0
D3,Historical AND process-3,321,Commerce & services,false,36355,918,2.5250997111814053,918,100.0,441136,178.0
D3,Historical AND process-3,322,Commerce & services,false,23910,595,2.4884985361773317,595,100.0,344046,345.0
D3,Historical AND process-3,110,Housing,false,148257,3639,2.454521540298266,3639,100.0,488821,125.0
D3,Historical AND process-3,531,Leisure,false,7147,174,2.434587938995383,174,100.0,31400,129.0
D3,Historical AND process-3,223,Production & energy,false,32006,768,2.399550084359183,768,100.0,286257,206.0
D3,Historical AND process-3,222,Production & energy,false,17549,421,2.3989970938515013,421,100.0,410858,429.0
D3,Historical AND process-3,329,Commerce & services,false,5132,123,2.3967264224473888,123,100.0,53259,176.0
D3,Historical AND process-3,510,Leisure,false,307349,7279,2.3683174501950552,7277,99.97252369831021,439036,56.0
D3,Historical AND process-3,999,Outbuildings & other,false,38692,866,2.2381887728729453,1,0.11547344110854503,0,0.0
D3,Historical AND process-3,339,Commerce & services,false,4384,98,2.235401459854015,98,100.0,30483,40.0
D3,Historical AND process-3,217,Agriculture,false,102042,2234,2.1892946041825914,2234,100.0,415609,130.0
D3,Historical AND process-3,331,Commerce & services,false,3869,81,2.093564228482812,81,100.0,47080,336.0
D3,Historical AND process-3,333,Commerce & services,false,7680,160,2.083333333333333,160,100.0,40043,141.5
D3,Historical AND process-3,231,Production & energy,false,2359,49,2.0771513353115725,49,100.0,15576,188.0
D3,Historical AND process-3,429,Institutions,false,8719,181,2.0759261383186143,181,100.0,118735,229.0
D3,Historical AND process-3,324,Commerce & services,false,629,13,2.066772655007949,13,100.0,44433,1024.0
D3,Historical AND process-3,334,Commerce & services,false,3614,73,2.0199225235196456,73,100.0,17045,148.0
D3,Historical AND process-3,421,Institutions,false,12810,254,1.9828259172521467,254,100.0,154494,225.0
D3,Historical AND process-3,443,Institutions,false,303,6,1.9801980198019802,6,100.0,13046,200.0
D3,Historical AND process-3,422,Institutions,false,886,17,1.9187358916478554,17,100.0,55791,1679.0
D3,Historical AND process-3,190,Housing,false,9266,173,1.8670407943017484,173,100.0,23084,80.0
D3,Historical AND process-3,590,Leisure,false,20830,386,1.8530964954392704,385,99.74093264248705,51478,61.0
D3,Historical AND process-3,521,Leisure,false,2456,45,1.8322475570032575,45,100.0,6644,104.0
D3,Historical AND process-3,433,Institutions,false,2150,38,1.7674418604651163,38,100.0,11346,203.0
D3,Historical AND process-3,539,Leisure,false,3008,53,1.7619680851063828,53,100.0,12474,66.0
D3,Historical AND process-3,532,Leisure,false,359,6,1.6713091922005572,6,100.0,4712,832.0
D3,Historical AND process-3,431,Institutions,false,1407,23,1.634683724235963,23,100.0,30158,440.0
D3,Historical AND process-3,416,Institutions,false,992,16,1.6129032258064515,16,100.0,2489,100.0
D3,Historical AND process-3,319,Transport,false,1000,16,1.6,16,100.0,4689,100.0
D3,Historical AND process-3,910,Outbuildings & other,false,589301,9291,1.5766136490520124,141,1.517597675169519,9889,56.0
D3,Historical AND process-3,930,Outbuildings & other,false,1230748,19283,1.5667707767958998,1002,5.196286884820826,126962,99.0
D3,Historical AND process-3,150,Housing,false,3288,51,1.551094890510949,51,100.0,22343,288.0
D3,Historical AND process-3,314,Transport,false,5766,86,1.4915019077349982,86,100.0,17003,122.0
D3,Historical AND process-3,221,Production & energy,false,2512,37,1.4729299363057324,37,100.0,28348,288.0
D3,Historical AND process-3,585,Leisure,false,20917,296,1.415116890567481,296,100.0,6165,16.0
D3,Historical AND process-3,449,Institutions,false,3016,42,1.3925729442970822,42,100.0,15954,150.0
D3,Historical AND process-3,419,Institutions,false,4954,65,1.3120710536939846,65,100.0,11221,98.0
D3,Historical AND process-3,411,Institutions,false,955,12,1.256544502617801,12,100.0,4114,220.0
D3,Historical AND process-3,311,Transport,false,1629,20,1.2277470841006752,20,100.0,4321,143.5
D3,Historical AND process-3,920,Outbuildings & other,false,705406,8498,1.2046963025548407,15,0.17651212049894094,919,20.0
D3,Historical AND process-3,534,Leisure,false,337,4,1.1869436201780417,4,100.0,1673,217.5
D3,Historical AND process-3,529,Leisure,false,2171,25,1.1515430677107323,25,100.0,1271,20.0
D3,Historical AND process-3,439,Institutions,false,878,10,1.1389521640091116,10,100.0,2570,224.0
D3,Historical AND process-3,239,Production & energy,false,3148,34,1.0800508259212198,34,100.0,5514,38.0
